date,buy,sell
19-10-2024,41.4937759336,41
20-10-2024,41.4937759336,41
21-10-2024,41.4937759336,41
22-10-2024,41.4937759336,41
23-10-2024,41.4937759336,41
24-10-2024,41.4937759336,41
25-10-2024,41.4937759336,41
26-10-2024,41.4937759336,41.05
27-10-2024,41.4937759336,41.05
28-10-2024,41.4937759336,41.05
29-10-2024,41.4937759336,41.1
30-10-2024,41.4937759336,41.1
31-10-2024,41.4937759336,41.05
01-11-2024,41.4937759336,41.05
02-11-2024,41.4937759336,41.05
03-11-2024,41.4937759336,41.05
04-11-2024,41.4937759336,41.05
04-11-2024,41.6666666667,41.1
05-11-2024,41.6666666667,41.1
06-11-2024,41.6666666667,41.15
07-11-2024,41.6666666667,41.15
08-11-2024,41.6666666667,41.15
09-11-2024,41.6666666667,41.05
10-11-2024,41.6666666667,41.05
11-11-2024,41.6666666667,41.05
12-11-2024,41.6666666667,41.1
13-11-2024,41.6666666667,41.1
14-11-2024,41.6666666667,41.1
15-11-2024,41.6666666667,41.05
16-11-2024,41.6666666667,41.05
17-11-2024,41.6666666667,41.05
18-11-2024,41.6666666667,41.05
19-11-2024,41.6666666667,41.1
20-11-2024,41.6666666667,41.05
21-11-2024,41.6666666667,41.1
22-11-2024,41.6666666667,41.05
23-11-2024,41.6666666667,41.1
24-11-2024,41.6666666667,41.1
25-11-2024,41.6666666667,41.1
26-11-2024,41.6666666667,41.15
27-11-2024,41.8410041841,41.3
28-11-2024,41.8410041841,41.3
29-11-2024,41.8410041841,41.35
30-11-2024,41.8410041841,41.3
01-12-2024,41.8410041841,41.3
02-12-2024,41.8410041841,41.3
03-12-2024,41.8410041841,41.35
04-12-2024,41.8410041841,41.4
05-12-2024,41.8410041841,41.4
06-12-2024,41.8410041841,41.3
07-12-2024,41.8410041841,41.2
08-12-2024,41.8410041841,41.2
09-12-2024,41.8410041841,41.2
10-12-2024,41.8410041841,41.25
11-12-2024,41.8410041841,41.3
12-12-2024,41.8410041841,41.3
13-12-2024,41.8410041841,41.3
14-12-2024,41.8410041841,41.35
15-12-2024,41.8410041841,41.35
16-12-2024,41.8410041841,41.35
16-12-2024,42.0168067227,41.45
17-12-2024,42.0168067227,41.45
18-12-2024,42.0168067227,41.55
19-12-2024,42.194092827,41.65
20-12-2024,42.194092827,41.6
21-12-2024,42.194092827,41.6
22-12-2024,42.194092827,41.6
23-12-2024,42.194092827,41.6
24-12-2024,42.194092827,41.8
24-12-2024,42.194092827,41.7
25-12-2024,42.194092827,41.7
26-12-2024,42.194092827,41.6
27-12-2024,42.194092827,41.6
28-12-2024,42.194092827,41.75
29-12-2024,42.194092827,41.75
30-12-2024,42.194092827,41.75
30-12-2024,42.3728813559,41.8
31-12-2024,42.3728813559,41.8
01-01-2025,42.3728813559,41.8
02-01-2025,42.3728813559,41.8
03-01-2025,42.3728813559,41.8
04-01-2025,42.5531914894,41.85
05-01-2025,42.5531914894,41.85
06-01-2025,42.5531914894,41.85
07-01-2025,42.5531914894,42
07-01-2025,42.735042735,42.05
08-01-2025,42.735042735,42.05
09-01-2025,42.735042735,42.05
10-01-2025,42.735042735,42.1
11-01-2025,42.735042735,42.1
12-01-2025,42.735042735,42.1
13-01-2025,42.735042735,42.1
14-01-2025,42.735042735,42.15
15-01-2025,42.735042735,42.15
16-01-2025,42.735042735,42.1
17-01-2025,42.735042735,42
18-01-2025,42.735042735,41.95
19-01-2025,42.735042735,41.95
20-01-2025,42.735042735,41.95
21-01-2025,42.735042735,41.95
22-01-2025,42.5531914894,41.9
23-01-2025,42.5531914894,41.8
24-01-2025,42.3728813559,41.7
25-01-2025,42.3728813559,41.65
26-01-2025,42.3728813559,41.65
27-01-2025,42.3728813559,41.65
28-01-2025,42.3728813559,41.7
29-01-2025,42.3728813559,41.7
30-01-2025,42.3728813559,41.65
30-01-2025,42.194092827,41.6
31-01-2025,42.194092827,41.5
01-02-2025,42.0168067227,41.5
02-02-2025,42.0168067227,41.5
03-02-2025,42.0168067227,41.5
04-02-2025,42.0168067227,41.5
05-02-2025,42.0168067227,41.5
06-02-2025,42.0168067227,41.4
06-02-2025,41.8410041841,41.35
07-02-2025,41.8410041841,41.25
08-02-2025,41.8410041841,41.25
09-02-2025,41.8410041841,41.25
10-02-2025,41.8410041841,41.25
11-02-2025,41.8410041841,41.3
12-02-2025,41.8410041841,41.35
13-02-2025,42.0168067227,41.4
14-02-2025,42.0168067227,41.45
15-02-2025,42.0168067227,41.35
16-02-2025,42.0168067227,41.35
17-02-2025,42.0168067227,41.35
17-02-2025,41.8410041841,41.25
18-02-2025,41.8410041841,41.25
19-02-2025,41.8410041841,41.3
19-02-2025,42.0168067227,41.35
20-02-2025,42.0168067227,41.35
21-02-2025,42.0168067227,41.35
21-02-2025,41.8410041841,41.3
22-02-2025,42.0168067227,41.3
23-02-2025,42.0168067227,41.3
24-02-2025,42.0168067227,41.3
25-02-2025,42.0168067227,41.35
26-02-2025,42.0168067227,41.35
27-02-2025,42.0168067227,41.3
27-02-2025,41.8410041841,41.25
28-02-2025,41.8410041841,41.2
01-03-2025,41.8410041841,41.2
02-03-2025,41.8410041841,41.2
03-03-2025,41.8410041841,41.2
03-03-2025,42.0168067227,41.3
04-03-2025,42.0168067227,41.25
05-03-2025,41.8410041841,41.2
06-03-2025,41.6666666667,41.1
07-03-2025,41.6666666667,41
08-03-2025,41.6666666667,40.95
09-03-2025,41.6666666667,40.95
10-03-2025,41.6666666667,40.95
11-03-2025,41.6666666667,41
12-03-2025,41.6666666667,41.1
13-03-2025,41.6666666667,41.15
13-03-2025,41.8410041841,41.2
14-03-2025,41.8410041841,41.2
15-03-2025,41.8410041841,41.2
16-03-2025,41.8410041841,41.2
17-03-2025,41.8410041841,41.2
17-03-2025,41.6666666667,41.15
17-03-2025,41.8410041841,41.2
18-03-2025,41.8410041841,41.2
19-03-2025,41.8410041841,41.2
20-03-2025,41.8410041841,41.2
21-03-2025,41.6666666667,41.2
22-03-2025,41.8410041841,41.2
23-03-2025,41.8410041841,41.2
24-03-2025,41.8410041841,41.2
25-03-2025,41.8410041841,41.25
26-03-2025,41.8410041841,41.25
27-03-2025,41.8410041841,41.2
27-03-2025,41.6666666667,41.1
28-03-2025,41.6666666667,41.1
29-03-2025,41.6666666667,41.1
30-03-2025,41.6666666667,41.1
31-03-2025,41.6666666667,41.1
01-04-2025,41.6666666667,41.1
02-04-2025,41.6666666667,41
03-04-2025,41.6666666667,41
04-04-2025,41.4937759336,40.95
05-04-2025,41.4937759336,40.9
06-04-2025,41.4937759336,40.9
07-04-2025,41.4937759336,40.9
08-04-2025,41.4937759336,40.85
09-04-2025,41.4937759336,40.85
10-04-2025,41.4937759336,40.95
10-04-2025,41.6666666667,41.05
11-04-2025,41.6666666667,41.06
12-04-2025,41.6666666667,41.05
13-04-2025,41.6666666667,41.05
14-04-2025,41.6666666667,41.05
14-04-2025,41.4937759336,40.9
15-04-2025,41.4937759336,40.9
16-04-2025,41.4937759336,40.75
17-04-2025,41.4937759336,40.85
18-04-2025,41.6666666667,41
19-04-2025,41.4937759336,41
20-04-2025,41.4937759336,41
21-04-2025,41.4937759336,41
22-04-2025,41.6666666667,41.1
22-04-2025,41.8410041841,41.2
23-04-2025,41.8410041841,41.2
24-04-2025,41.8410041841,41.4
25-04-2025,41.8410041841,41.3
26-04-2025,42.0168067227,41.45
27-04-2025,42.0168067227,41.45
28-04-2025,42.0168067227,41.45
29-04-2025,42.0168067227,41.35
29-04-2025,41.8410041841,41.3
30-04-2025,41.8410041841,41.25
30-04-2025,41.6666666667,41.15
01-05-2025,41.8410041841,41.2
02-05-2025,41.8410041841,41.3
03-05-2025,41.8410041841,41.35
04-05-2025,41.8410041841,41.35
05-05-2025,41.8410041841,41.35
06-05-2025,41.8410041841,41.25
07-05-2025,41.6666666667,41.15
08-05-2025,41.6666666667,41.15
09-05-2025,41.6666666667,41.2
09-05-2025,41.8410041841,41.25
10-05-2025,41.8410041841,41.25
11-05-2025,41.8410041841,41.25
12-05-2025,41.8410041841,41.25
13-05-2025,41.8410041841,41.2
